# LAMMPS data file written by Ovito 3.10.2

66 atoms
4 atom types

0.0 11.198548 xlo xhi
0.0 9.693574 ylo yhi
0.0 20.0 zlo zhi
-5.602153 0.0 0.0 xy xz yz

Masses

1 10.81  # B
2 12.011  # C
3 30.973761998  # P
4 6.941  # Li

Atoms  # atomic

1 1 0.0104909018 -0.0227968883 2.8730129885
2 3 -0.0065757891 -0.0014607945 0.1713239139
3 2 1.3930605260 0.8031301725 2.7013473696
4 2 1.3938637190 0.8056801845 1.0647544931
5 1 2.7684875519 -0.0106870378 2.8729168120
6 3 2.7928986558 -0.0026192545 0.1714305082
7 2 4.2257675179 0.7952411615 2.7006636981
8 2 4.1909743563 0.8047745402 1.0630191155
9 1 5.5757250999 -0.0002187910 2.8693032121
10 3 5.5923321634 -0.0038180791 0.1714731277
11 2 6.9910144927 0.7987780286 2.6995432136
12 2 6.9923546230 0.8018697330 1.0607230376
13 1 8.4062915499 -0.0081989059 2.8690517681
14 3 8.3928159183 -0.0042949905 0.1709823054
15 2 9.7612568608 0.8186321427 2.7010283733
16 2 9.7940041429 0.7992813239 1.0630465959
17 1 -1.3681224635 2.3912901034 2.8697920892
18 3 -1.4067323990 2.4223208683 0.1726020003
19 2 -0.0447678721 3.2339952837 2.7018988041
20 2 -0.0036732956 3.2285937353 1.0621767436
21 1 1.3995520226 2.3922925803 2.8735254568
22 3 1.3928264783 2.4205695009 0.1714023527
23 2 2.8111801490 3.2349856354 2.6999890699
24 2 2.7909512685 3.2265493655 1.0629460343
25 1 4.1536890916 2.4076803393 2.8708838692
26 3 4.1931502672 2.4198221932 0.1714541948
27 2 5.6134410722 3.2330480427 2.6988954344
28 2 5.5917743861 3.2261203602 1.0596149299
29 1 6.9910564272 2.4139055404 2.8705643789
30 3 6.9926573423 2.4192666081 0.1716101347
31 2 8.3610904229 3.2176038336 2.7011028914
32 2 8.3931510031 3.2265811108 1.0600513360
33 1 -2.7943244368 4.8505267429 2.8700115741
34 3 -2.8056126598 4.8454671436 0.1719760457
35 2 -1.4322057374 5.6418094756 2.7003821868
36 2 -1.4047370453 5.6535108217 1.0618779433
37 1 0.0248097693 4.8391718881 2.8697805802
38 3 -0.0062520794 4.8447564757 0.1715462819
39 2 1.3725754964 5.6554839298 2.6996916781
40 2 1.3953304981 5.6505768074 1.0625772862
41 1 2.7971672609 4.8247504826 2.8693902799
42 3 2.7934139667 4.8434509591 0.1696343191
43 2 4.1925306647 5.6465078680 2.6978173408
44 2 4.1928776164 5.6512990903 1.0594198001
45 1 5.5892035053 4.8387691985 2.8695139590
46 3 5.5932875124 4.8429849653 0.1702843447
47 2 6.9880803743 5.6440073491 2.6989059857
48 2 6.9929267762 5.6504083358 1.0605376858
49 1 -4.2062633809 7.2660065220 2.8709503888
50 3 -4.2048457446 7.2705224574 0.1707868322
51 2 -2.8050604130 8.0705754566 2.7000347060
52 2 -2.8051233802 8.0770063244 1.0618830732
53 1 -1.4049047906 7.2629526736 2.8710740508
54 3 -1.4058948495 7.2687624627 0.1715620409
55 2 -0.0024254011 8.0654823617 2.6999737394
56 2 -0.0055035485 8.0753455101 1.0611186091
57 1 1.3926047802 7.2542196421 2.8687908571
58 3 1.3938714379 7.2678150881 0.1702788150
59 2 2.7915973975 8.0711943632 2.6984870182
60 2 2.7937365103 8.0749453628 1.0603402349
61 1 4.1929727911 7.2619361961 2.8693733732
62 3 4.1938359349 7.2672236642 0.1697975743
63 2 5.5925914646 8.0683741866 2.6992934173
64 2 5.5929682102 8.0742988232 1.0611042912
65 4 5.6134410722 3.2330480427 3.1988954344
66 4 2.7915973975 8.0711943632 3.1984870182
